Material,Energy Saved,Crude Oil Saved
Plastic,5774 Kwh,16 barrels
Glass,42 Kwh,0.12 barrels
Ferrous Metal,642 Kwh,1.8 barrels
Non-Ferrous Metal,14000 Kwh,40 barrels
Paper,4100 kWh,11 barrels
